time,speed,accel_x,gyro_z,heading,x,y
117.60000000000001,40.0,0.11081117452788992,0.008071349087868749,1.4032447186034427,2339.9789749189235,1135.181863766874
117.7,40.0,0.383171591328759,-0.006596933704781273,1.4032447186034427,2340.646049905788,1139.1258479151559
117.80000000000001,40.0,0.30188400147517924,-0.008856949596754031,1.4032447186034427,2341.3131248926525,1143.0698320634378
117.9,40.0,0.16814989108693632,0.0011675877954690308,1.4032447186034427,2341.980199879517,1147.0138162117198
118.0,40.0,0.05809512801774703,0.01296329925280703,1.4032447186034427,2342.6472748663814,1150.9578003600018
118.10000000000001,40.0,-0.14716699220979654,0.002175272571092659,1.4032447186034427,2343.314349853246,1154.9017845082838
118.2,40.0,0.025437356904475534,-0.007902042191207742,1.4032447186034427,2343.9814248401103,1158.8457686565657
118.30000000000001,40.0,0.10401369754925076,0.02432741276769803,1.4032447186034427,2344.648499826975,1162.7897528048477
118.4,40.0,-0.18193842739355187,-0.008641881523637204,1.4032447186034427,2345.3155748138392,1166.7337369531297
118.5,40.0,-0.17185311412910173,0.014264972976932268,1.4032447186034427,2345.9826498007037,1170.6777211014116
118.60000000000001,40.0,-0.15103849199605016,0.023409302766030416,1.4032447186034427,2346.649724787568,1174.6217052496936
118.7,40.0,0.11801212022661477,0.010978348526092259,1.4032447186034427,2347.3167997744326,1178.5656893979756
118.80000000000001,40.0,-0.23956704546983412,0.0006745593813260436,1.4032447186034427,2347.983874761297,1182.5096735462575
118.9,40.0,0.12216282251642616,-0.0004100597322017627,1.4032447186034427,2348.6509497481616,1186.4536576945395
119.0,40.0,-0.042941916391991665,0.004640322812520123,1.4032447186034427,2349.318024735026,1190.3976418428215
119.10000000000001,40.0,-0.06606282906062584,0.009912921457335822,1.4032447186034427,2349.9850997218905,1194.3416259911035
119.2,40.0,-0.04889586757826763,0.0155504544081813,1.4032447186034427,2350.652174708755,1198.2856101393854
119.30000000000001,40.0,0.21331317901924077,0.0058377113088186414,1.4032447186034427,2351.3192496956194,1202.2295942876674
119.4,40.0,0.1055564597642776,0.006946435349590461,1.4032447186034427,2351.986324682484,1206.1735784359494
119.5,40.0,-0.12439981801410127,0.03718003612797838,1.4032447186034427,2352.6533996693483,1210.1175625842313
119.60000000000001,40.0,-0.17717632299182196,-0.00977455684403392,1.4032447186034427,2353.320474656213,1214.0615467325133
119.7,40.0,-0.12774574387504528,-0.007382053148769157,1.4032447186034427,2353.9875496430773,1218.0055308807953
119.80000000000001,40.0,-0.12847440290705547,0.003235959793795538,1.4032447186034427,2354.6546246299417,1221.9495150290772
119.9,40.0,-0.2115582226636655,-0.01007129575400622,1.4032447186034427,2355.321699616806,1225.8934991773592
